"literal","code","standard","contributor","broader_uri","broader_term"
"condottieri","http://vocab.getty.edu/aat/300236493","condottieri","AAT Getty NL","http://vocab.getty.edu/aat/300236474","bevelvoerende officieren"
"ballerina's","http://vocab.getty.edu/aat/300236026","ballerina's","AAT Getty NL","http://vocab.getty.edu/aat/300236566","balletdansers"
"industriële schilders","http://vocab.getty.edu/aat/300136453","industriële schilders","AAT Getty NL","http://vocab.getty.edu/aat/300236851","huisschilders"
"caesars","http://vocab.getty.edu/aat/300264244","caesars","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"evangeliepredikers","http://vocab.getty.edu/aat/300025762","evangeliepredikers","AAT Getty NL","http://vocab.getty.edu/aat/300237357","predikers"
"officieren","http://vocab.getty.edu/aat/300236210","officieren","AAT Getty NL","http://vocab.getty.edu/aat/300237630","<personen in militaire beroepen>"
"klavecimbelspelers","http://vocab.getty.edu/aat/300235014","klavecimbelspelers","AAT Getty NL","http://vocab.getty.edu/aat/300234981","instrumentalisten: toetseninstrumenten"
"banjospelers","http://vocab.getty.edu/aat/300235019","banjospelers","AAT Getty NL","http://vocab.getty.edu/aat/300234983","instrumentalisten: snaarinstrumenten"
"doedelzakspelers","http://vocab.getty.edu/aat/300234986","doedelzakspelers","AAT Getty NL","http://vocab.getty.edu/aat/300234984","instrumentalisten: blaasinstrumenten"
"drummers","http://vocab.getty.edu/aat/300235069","drummers","AAT Getty NL","http://vocab.getty.edu/aat/300235068","percussionisten"
"keteltromslagers","http://vocab.getty.edu/aat/300235070","keteltromslagers","AAT Getty NL","http://vocab.getty.edu/aat/300235069","drummers"
"paukenisten","http://vocab.getty.edu/aat/300235071","paukenisten","AAT Getty NL","http://vocab.getty.edu/aat/300235070","keteltromslagers"
"landbouwkundigen","http://vocab.getty.edu/aat/300025604","landbouwkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300230848","<personen in de landbouw>"
"fellahin","http://vocab.getty.edu/aat/300263945","fellahin","AAT Getty NL","http://vocab.getty.edu/aat/300230852","keuterboeren"
"ridders","http://vocab.getty.edu/aat/300230874","ridders","AAT Getty NL","http://vocab.getty.edu/aat/300230869","grondbezitters"
"beoefenaars van de geomantie","http://vocab.getty.edu/aat/300239116","beoefenaars van de geomantie","AAT Getty NL","http://vocab.getty.edu/aat/300207878","wichelaars"
"kerkvoogden","http://vocab.getty.edu/aat/300252301","kerkvoogden","AAT Getty NL","http://vocab.getty.edu/aat/300189710","functionarissen"
"cavaleristen","http://vocab.getty.edu/aat/300236262","cavaleristen","AAT Getty NL","http://vocab.getty.edu/aat/300185678","soldaten"
"dasturs","http://vocab.getty.edu/aat/300264498","dasturs","AAT Getty NL","http://vocab.getty.edu/aat/300188718","magiërs"
"courtisanes","http://vocab.getty.edu/aat/300236521","courtisanes","AAT Getty NL","http://vocab.getty.edu/aat/300189023","prostituees"
"kleurmakers","http://vocab.getty.edu/aat/300025185","kleurmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"architectuurcritici","http://vocab.getty.edu/aat/300025520","architectuurcritici","AAT Getty NL","http://vocab.getty.edu/aat/300168332","<personen in beroepen met betrekking tot de kunsten>"
"sociale wetenschappers","http://vocab.getty.edu/aat/300171580","sociale wetenschappers","AAT Getty NL","http://vocab.getty.edu/aat/300168333","<personen in de sociale wetenschappen en aanverwante beroepen>"
"kerkhistorici","http://vocab.getty.edu/aat/300025542","kerkhistorici","AAT Getty NL","http://vocab.getty.edu/aat/300168335","personen in beroepen met betrekking tot religie"
"archivarissen","http://vocab.getty.edu/aat/300162133","archivarissen","AAT Getty NL","http://vocab.getty.edu/aat/300168378","<personen in beroepen met betrekking tot geschiedenis>"
"apostelen","http://vocab.getty.edu/aat/300343837","apostelen","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"historici","http://vocab.getty.edu/aat/300025539","historici","AAT Getty NL","http://vocab.getty.edu/aat/300171567","<personen in de geschiedenis en aanverwante beroepen>"
"linguisten","http://vocab.getty.edu/aat/300025561","linguisten","AAT Getty NL","http://vocab.getty.edu/aat/300171570","<personen in de taalkunde en aanverwante beroepen>"
"auteurs","http://vocab.getty.edu/aat/300025492","auteurs","AAT Getty NL","http://vocab.getty.edu/aat/300171574","<personen in de literatuur>"
"bewerkers","http://vocab.getty.edu/aat/300410355","bewerkers (personen in de literatuur)","AAT Getty NL","http://vocab.getty.edu/aat/300171575","<personen in beroepen met betrekking tot literatuur>"
"antropologen","http://vocab.getty.edu/aat/300025583","antropologen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"herenkappers","http://vocab.getty.edu/aat/300188613","herenkappers","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"buitenlandse correspondenten","http://vocab.getty.edu/aat/300025510","buitenlandse correspondenten","AAT Getty NL","http://vocab.getty.edu/aat/300155251","correspondenten (verslaggevers)"
"anatomen","http://vocab.getty.edu/aat/300025807","anatomen","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"huisbewaarders","http://vocab.getty.edu/aat/300025858","huisbewaarders","AAT Getty NL","http://vocab.getty.edu/aat/300160390","custodes (personen)"
"on line-verkopers","http://vocab.getty.edu/aat/300150802","on line-verkopers","AAT Getty NL","http://vocab.getty.edu/aat/300150791","verkopers"
"ministers of the crown","http://vocab.getty.edu/aat/300312202","ministers of the crown","AAT Getty NL","http://vocab.getty.edu/aat/300136387","kabinetsleden"
"leden van het huis van afgevaardigden","http://vocab.getty.edu/aat/300164742","leden van het Huis van Afgevaardigden","AAT Getty NL","http://vocab.getty.edu/aat/300136445","Congresleden"
"codeurs","http://vocab.getty.edu/aat/300025523","codeurs","AAT Getty NL","http://vocab.getty.edu/aat/300137140","administrateurs"
"encyclopedisten","http://vocab.getty.edu/aat/300025498","encyclopedisten","AAT Getty NL","http://vocab.getty.edu/aat/300121766","samenstellers"
"omroepers","http://vocab.getty.edu/aat/300025503","omroepers","AAT Getty NL","http://vocab.getty.edu/aat/300103043","personen in communicatieberoepen"
"onafhankelijke filmers","http://vocab.getty.edu/aat/300263843","onafhankelijke filmers","AAT Getty NL","http://vocab.getty.edu/aat/300075154","filmers"
"acrobaten","http://vocab.getty.edu/aat/300263157","acrobaten","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"biometrici","http://vocab.getty.edu/aat/300251381","biometrici","AAT Getty NL","http://vocab.getty.edu/aat/300025787","statistici"
"astronomen","http://vocab.getty.edu/aat/300025789","astronomen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"plantkundigen","http://vocab.getty.edu/aat/300025791","plantkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300025790","biologen"
"entomologen","http://vocab.getty.edu/aat/300025798","entomologen","AAT Getty NL","http://vocab.getty.edu/aat/300025792","zoölogen"
"essayeurs","http://vocab.getty.edu/aat/300025794","essayeurs","AAT Getty NL","http://vocab.getty.edu/aat/300025793","chemici"
"radiologen","http://vocab.getty.edu/aat/300264496","radiologen","AAT Getty NL","http://vocab.getty.edu/aat/300025806","medische wetenschappers"
"oogartsen","http://vocab.getty.edu/aat/300237241","oogartsen","AAT Getty NL","http://vocab.getty.edu/aat/300025809","artsen"
"akoestici","http://vocab.getty.edu/aat/300264414","akoestici","AAT Getty NL","http://vocab.getty.edu/aat/300025816","natuurkundigen"
"technici voor werkzaamheden met een geborgde lijn","http://vocab.getty.edu/aat/300404923","technici voor werkzaamheden met een geborgde lijn","AAT Getty NL","http://vocab.getty.edu/aat/300025823","technici"
"conciërges","http://vocab.getty.edu/aat/300161724","conciërges","AAT Getty NL","http://vocab.getty.edu/aat/300025864","onderhoudslieden"
"politiemannen","http://vocab.getty.edu/aat/300264351","politiemannen","AAT Getty NL","http://vocab.getty.edu/aat/300025867","politieagenten"
"schoenlappers","http://vocab.getty.edu/aat/300136719","schoenlappers","AAT Getty NL","http://vocab.getty.edu/aat/300025869","reparateurs"
"dienstbodes","http://vocab.getty.edu/aat/300136452","dienstbodes","AAT Getty NL","http://vocab.getty.edu/aat/300025874","bedienden"
"handarbeiders","http://vocab.getty.edu/aat/300025887","handarbeiders","AAT Getty NL","http://vocab.getty.edu/aat/300025886","arbeiders"
"technici","http://vocab.getty.edu/aat/300025823","technici","AAT Getty NL","http://vocab.getty.edu/aat/300025893","geschoolde arbeiders"
"administrateurs","http://vocab.getty.edu/aat/300137140","administrateurs","AAT Getty NL","http://vocab.getty.edu/aat/300025895","hoofdarbeiders"
"kadetten","http://vocab.getty.edu/aat/300247389","kadetten","AAT Getty NL","http://vocab.getty.edu/aat/300025909","studenten"
"biografen","http://vocab.getty.edu/aat/300025494","biografen","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"columnisten","http://vocab.getty.edu/aat/300025505","columnisten","AAT Getty NL","http://vocab.getty.edu/aat/300025501","journalisten"
"nieuwslezers","http://vocab.getty.edu/aat/300025504","nieuwslezers","AAT Getty NL","http://vocab.getty.edu/aat/300025503","omroepers"
"correspondenten","http://vocab.getty.edu/aat/300155251","correspondenten (verslaggevers)","AAT Getty NL","http://vocab.getty.edu/aat/300025508","verslaggevers"
"verslaggevers","http://vocab.getty.edu/aat/300155251","correspondenten (verslaggevers)","AAT Getty NL","http://vocab.getty.edu/aat/300025508","verslaggevers"
"literatuurcritici","http://vocab.getty.edu/aat/300025522","literatuurcritici","AAT Getty NL","http://vocab.getty.edu/aat/300025519","critici"
"bureauredacteuren","http://vocab.getty.edu/aat/300189515","bureauredacteuren","AAT Getty NL","http://vocab.getty.edu/aat/300025526","redacteuren"
"decanen","http://vocab.getty.edu/aat/300025528","decanen","AAT Getty NL","http://vocab.getty.edu/aat/300025527","onderwijzers"
"universitair hoofddocenten","http://vocab.getty.edu/aat/300263066","universitair hoofddocenten","AAT Getty NL","http://vocab.getty.edu/aat/300025529","leraren"
"gewone hoogleraren","http://vocab.getty.edu/aat/300312341","gewone hoogleraren","AAT Getty NL","http://vocab.getty.edu/aat/300025533","professoren"
"geschiedschrijvers","http://vocab.getty.edu/aat/300025544","geschiedschrijvers","AAT Getty NL","http://vocab.getty.edu/aat/300025539","historici"
"catalografen","http://vocab.getty.edu/aat/300025557","catalografen","AAT Getty NL","http://vocab.getty.edu/aat/300025550","informatiewetenschappers"
"mediathecarissen","http://vocab.getty.edu/aat/300025556","mediathecarissen","AAT Getty NL","http://vocab.getty.edu/aat/300025555","bibliothecarissen"
"bibliothecarissen in overheidsdienst","http://vocab.getty.edu/aat/300025559","bibliothecarissen in overheidsdienst","AAT Getty NL","http://vocab.getty.edu/aat/300025560","speciale bibliothecarissen"
"etymologen","http://vocab.getty.edu/aat/300264848","etymologen","AAT Getty NL","http://vocab.getty.edu/aat/300025561","linguisten"
"etnomusicologen","http://vocab.getty.edu/aat/300025564","etnomusicologen","AAT Getty NL","http://vocab.getty.edu/aat/300025563","musicologen"
"esthetici","http://vocab.getty.edu/aat/300025570","esthetici","AAT Getty NL","http://vocab.getty.edu/aat/300025569","filosofen"
"procesfilosofen","http://vocab.getty.edu/aat/300260549","procesfilosofen","AAT Getty NL","http://vocab.getty.edu/aat/300025572","metafysici"
"rubricatoren","http://vocab.getty.edu/aat/300237497","rubricatoren","AAT Getty NL","http://vocab.getty.edu/aat/300025580","kopiisten (schrijvers)"
"etnografen","http://vocab.getty.edu/aat/300236750","etnografen","AAT Getty NL","http://vocab.getty.edu/aat/300025583","antropologen"
"etnohistorici","http://vocab.getty.edu/aat/300263349","etnohistorici","AAT Getty NL","http://vocab.getty.edu/aat/300025584","sociaal antropologen"
"cartografen","http://vocab.getty.edu/aat/300025593","cartografen","AAT Getty NL","http://vocab.getty.edu/aat/300025592","geografen"
"geopolitici","http://vocab.getty.edu/aat/300255151","geopolitici","AAT Getty NL","http://vocab.getty.edu/aat/300025596","politicologen"
"tolken","http://vocab.getty.edu/aat/300025602","tolken","AAT Getty NL","http://vocab.getty.edu/aat/300025601","vertalers"
"akkerbouwkundigen","http://vocab.getty.edu/aat/300254398","akkerbouwkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300025604","landbouwkundigen"
"keuterboeren","http://vocab.getty.edu/aat/300230852","keuterboeren","AAT Getty NL","http://vocab.getty.edu/aat/300025607","boeren"
"houthakkers","http://vocab.getty.edu/aat/300025610","houthakkers","AAT Getty NL","http://vocab.getty.edu/aat/300025611","bosbouwers"
"scheidsrechters","http://vocab.getty.edu/aat/300025623","scheidsrechters","AAT Getty NL","http://vocab.getty.edu/aat/300025622","personen in de rechten"
"industrieel bemiddelaars","http://vocab.getty.edu/aat/300025624","industrieel bemiddelaars","AAT Getty NL","http://vocab.getty.edu/aat/300025623","scheidsrechters"
"rechter","http://vocab.getty.edu/aat/300258530","rechters (hogere rechtbanken VS, Canada en Groot-Brittannië)","AAT Getty NL","http://vocab.getty.edu/aat/300025625","rechters"
"rechters","http://vocab.getty.edu/aat/300258530","rechters (hogere rechtbanken VS, Canada en Groot-Brittannië)","AAT Getty NL","http://vocab.getty.edu/aat/300025625","rechters"
"barristers","http://vocab.getty.edu/aat/300025629","barristers","AAT Getty NL","http://vocab.getty.edu/aat/300025627","advocaten"
"kunstvervoerders","http://vocab.getty.edu/aat/300265416","kunstvervoerders","AAT Getty NL","http://vocab.getty.edu/aat/300025631","<personen in de museologie>"
"cameramensen","http://vocab.getty.edu/aat/300025647","cameramensen","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"kleianimators","http://vocab.getty.edu/aat/300263840","kleianimators","AAT Getty NL","http://vocab.getty.edu/aat/300025646","animators"
"videografen","http://vocab.getty.edu/aat/300263895","videografen","AAT Getty NL","http://vocab.getty.edu/aat/300025647","cameramensen"
"balletdansers","http://vocab.getty.edu/aat/300236566","balletdansers","AAT Getty NL","http://vocab.getty.edu/aat/300025653","dansers"
"filmregisseurs","http://vocab.getty.edu/aat/300312209","filmregisseurs","AAT Getty NL","http://vocab.getty.edu/aat/300025654","regisseurs"
"arrangeurs","http://vocab.getty.edu/aat/300025667","arrangeurs","AAT Getty NL","http://vocab.getty.edu/aat/300025666","musici"
"ambrotypiefotografen","http://vocab.getty.edu/aat/300263653","ambrotypiefotografen","AAT Getty NL","http://vocab.getty.edu/aat/300025687","fotografen"
"radiografen","http://vocab.getty.edu/aat/300252840","radiografen","AAT Getty NL","http://vocab.getty.edu/aat/300025696","wetenschapsfotografen"
"boekbinders","http://vocab.getty.edu/aat/300025704","boekbinders","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"impression printers","http://vocab.getty.edu/aat/300025733","impression printers","AAT Getty NL","http://vocab.getty.edu/aat/300025732","drukkers"
"letterontwerpers","http://vocab.getty.edu/aat/300417840","letterontwerpers","AAT Getty NL","http://vocab.getty.edu/aat/300025745","typografen"
"aartsbisschoppen","http://vocab.getty.edu/aat/300025753","aartsbisschoppen","AAT Getty NL","http://vocab.getty.edu/aat/300025756","bisschoppen"
"aartsdekens","http://vocab.getty.edu/aat/300264311","aartsdekens","AAT Getty NL","http://vocab.getty.edu/aat/300025760","diakenen"
"abten","http://vocab.getty.edu/aat/300162118","abten","AAT Getty NL","http://vocab.getty.edu/aat/300025765","monniken"
"abdissen","http://vocab.getty.edu/aat/300236003","abdissen","AAT Getty NL","http://vocab.getty.edu/aat/300025770","nonnen"
"predikanten","http://vocab.getty.edu/aat/300025777","predikanten","AAT Getty NL","http://vocab.getty.edu/aat/300025771","pastors"
"fraters","http://vocab.getty.edu/aat/300266789","fraters","AAT Getty NL","http://vocab.getty.edu/aat/300025783","religieuzen"
"wetenschappers","http://vocab.getty.edu/aat/300025788","wetenschappers","AAT Getty NL","http://vocab.getty.edu/aat/300025785","<wetenschappers en personen in aanverwante beroepen>"
"algebraïsten","http://vocab.getty.edu/aat/300264409","algebraïsten","AAT Getty NL","http://vocab.getty.edu/aat/300025786","wiskundigen"
"venters","http://vocab.getty.edu/aat/300025250","venters","AAT Getty NL","http://vocab.getty.edu/aat/300025246","detailhandelaars"
"ambachtslieden","http://vocab.getty.edu/aat/300025389","ambachtslieden","AAT Getty NL","http://vocab.getty.edu/aat/300025253","<personen in ambachten en beroepen>"
"beeldsnijders","http://vocab.getty.edu/aat/300025256","beeldsnijders","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"gemmensnijders","http://vocab.getty.edu/aat/300265793","gemmensnijders","AAT Getty NL","http://vocab.getty.edu/aat/300025256","beeldsnijders"
"ciseleurs-vergulders","http://vocab.getty.edu/aat/300025262","ciseleurs-vergulders","AAT Getty NL","http://vocab.getty.edu/aat/300025261","vergulders"
"jappaners","http://vocab.getty.edu/aat/300025151","jappaners","AAT Getty NL","http://vocab.getty.edu/aat/300025270","vernissers"
"onderhoudsbankwerkers","http://vocab.getty.edu/aat/300025274","onderhoudsbankwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025272","mechaniciëns"
"glasblazers","http://vocab.getty.edu/aat/300025408","glasblazers","AAT Getty NL","http://vocab.getty.edu/aat/300025283","glaswerkers"
"polijsters","http://vocab.getty.edu/aat/300236589","polijsters","AAT Getty NL","http://vocab.getty.edu/aat/300025300","<metaalwerkers naar proces of techniek>"
"asude","http://vocab.getty.edu/aat/300264258","asude","AAT Getty NL","http://vocab.getty.edu/aat/300025312","<metaalwerkers naar type metaal>"
"hoefsmeden","http://vocab.getty.edu/aat/300025314","hoefsmeden","AAT Getty NL","http://vocab.getty.edu/aat/300025313","smeden (metaalwerkers)"
"teocuitlahuaque","http://vocab.getty.edu/aat/300404915","teocuitlahuaque","AAT Getty NL","http://vocab.getty.edu/aat/300025319","goudsmeden"
"metaalwerkers","http://vocab.getty.edu/aat/300025313","smeden (metaalwerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025320","ijzersmeden"
"smeden","http://vocab.getty.edu/aat/300025313","smeden (metaalwerkers)","AAT Getty NL","http://vocab.getty.edu/aat/300025320","ijzersmeden"
"wapensmeden","http://vocab.getty.edu/aat/300025327","wapensmeden","AAT Getty NL","http://vocab.getty.edu/aat/300025326","<metaalwerkers naar product>"
"geweerlademakers","http://vocab.getty.edu/aat/300265038","geweerlademakers","AAT Getty NL","http://vocab.getty.edu/aat/300025335","geweermakers"
"papiermakers","http://vocab.getty.edu/aat/300025345","dominotiers (papiermakers)","AAT Getty NL","http://vocab.getty.edu/aat/300025344","papiermakers"
"dominotiers","http://vocab.getty.edu/aat/300025345","dominotiers (papiermakers)","AAT Getty NL","http://vocab.getty.edu/aat/300025344","papiermakers"
"stoffenververs","http://vocab.getty.edu/aat/300025351","stoffenververs","AAT Getty NL","http://vocab.getty.edu/aat/300025349","textielwerkers"
"modistes","http://vocab.getty.edu/aat/300025356","modistes","AAT Getty NL","http://vocab.getty.edu/aat/300025354","hoedenmakers"
"menuisiers","http://vocab.getty.edu/aat/300025378","menuisiers","AAT Getty NL","http://vocab.getty.edu/aat/300025376","schrijnwerkers"
"arcanisten","http://vocab.getty.edu/aat/300190373","arcanisten","AAT Getty NL","http://vocab.getty.edu/aat/300025388","keramisten"
"toltecah","http://vocab.getty.edu/aat/300404928","toltecah","AAT Getty NL","http://vocab.getty.edu/aat/300025389","ambachtslieden"
"poppenkunstenaars","http://vocab.getty.edu/aat/300264499","poppenkunstenaars","AAT Getty NL","http://vocab.getty.edu/aat/300025399","poppenmakers"
"kastenmakers","http://vocab.getty.edu/aat/300025370","kastenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300025401","meubelmakers"
"tlatecque","http://vocab.getty.edu/aat/300404920","tlatecque","AAT Getty NL","http://vocab.getty.edu/aat/300025410","edelsteenslijpers"
"vioolbouwers","http://vocab.getty.edu/aat/300025413","vioolbouwers","AAT Getty NL","http://vocab.getty.edu/aat/300025412","luthiers"
"scheepsbouwmeesters","http://vocab.getty.edu/aat/300167843","scheepsbouwmeesters","AAT Getty NL","http://vocab.getty.edu/aat/300025424","scheepsbouwers"
"bestuurders","http://vocab.getty.edu/aat/300025427","bestuurders","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"kanseliers","http://vocab.getty.edu/aat/300236406","kanseliers","AAT Getty NL","http://vocab.getty.edu/aat/300025427","bestuurders"
"directeuren","http://vocab.getty.edu/aat/300025431","directeuren","AAT Getty NL","http://vocab.getty.edu/aat/300025432","leidinggevenden"
"voormannen","http://vocab.getty.edu/aat/300025438","voormannen","AAT Getty NL","http://vocab.getty.edu/aat/300025437","opzieners"
"ploegbazen","http://vocab.getty.edu/aat/300136936","ploegbazen","AAT Getty NL","http://vocab.getty.edu/aat/300025438","voormannen"
"stadsplanners","http://vocab.getty.edu/aat/300254062","stadsplanners","AAT Getty NL","http://vocab.getty.edu/aat/300025444","overheidsambtenaren"
"diensthoofden","http://vocab.getty.edu/aat/300236229","diensthoofden","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"ambassadeurs","http://vocab.getty.edu/aat/300188587","ambassadeurs","AAT Getty NL","http://vocab.getty.edu/aat/300025462","diplomaten"
"aldermen","http://vocab.getty.edu/aat/300258587","aldermen","AAT Getty NL","http://vocab.getty.edu/aat/300025466","wetgevers"
"gouverneurs-generaal","http://vocab.getty.edu/aat/300162030","gouverneurs-generaal","AAT Getty NL","http://vocab.getty.edu/aat/300025472","onderkoningen"
"sjahs","http://vocab.getty.edu/aat/300258669","sjahs","AAT Getty NL","http://vocab.getty.edu/aat/300025481","koningen (personen)"
"industrieel archeologen","http://vocab.getty.edu/aat/300025490","industrieel archeologen","AAT Getty NL","http://vocab.getty.edu/aat/300025486","archeologen"
"runologen","http://vocab.getty.edu/aat/300237588","runologen","AAT Getty NL","http://vocab.getty.edu/aat/300025491","paleografen"
"accountants","http://vocab.getty.edu/aat/300024982","accountants","AAT Getty NL","http://vocab.getty.edu/aat/300024981","<personen in de boekhouding>"
"thesauriers","http://vocab.getty.edu/aat/300025447","thesauriers","AAT Getty NL","http://vocab.getty.edu/aat/300024982","accountants"
"onderbieders","http://vocab.getty.edu/aat/300025000","onderbieders","AAT Getty NL","http://vocab.getty.edu/aat/300024999","bieders"
"asfaltwerkers","http://vocab.getty.edu/aat/300025003","asfaltwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"hijsers","http://vocab.getty.edu/aat/300025012","hijsers","AAT Getty NL","http://vocab.getty.edu/aat/300025011","kraandrijvers (bouwvakkers)"
"banker masons","http://vocab.getty.edu/aat/300025041","banker masons","AAT Getty NL","http://vocab.getty.edu/aat/300025040","metselaars"
"delineators","http://vocab.getty.edu/aat/300124714","delineators","AAT Getty NL","http://vocab.getty.edu/aat/300025059","technisch tekenaars"
"waterbouwkundig ingenieurs","http://vocab.getty.edu/aat/300025073","waterbouwkundig ingenieurs","AAT Getty NL","http://vocab.getty.edu/aat/300025070","civiel ingenieurs"
