"literal","code","standard","contributor"
"chirurg","6110","General Surgeon","Edvinsson, Sören & Westberg, Annika"
"chirurgie magister","6110","General Surgeon","Edvinsson, Sören & Westberg, Annika"
"fältskär","6110","General Surgeon","Edvinsson, Sören & Westberg, Annika"
"bataljonsfältskär","6110","General Surgeon","Edvinsson, Sören & Westberg, Annika"
"regements o stadsfältskär","6110","General Surgeon","Edvinsson, Sören & Westberg, Annika"
"stadsfältskär","6110","General Surgeon","Edvinsson, Sören & Westberg, Annika"
"fältskärsbiträde","6110","General Surgeon","Edvinsson, Sören & Westberg, Annika"
"fältskärsännesven","6110","General Surgeon","Edvinsson, Sören & Westberg, Annika"
"vattenkurläkare","6190","Other Medical Doctors","Edvinsson, Sören & Westberg, Annika"
"överfältläkare","6190","Other Medical Doctors","Edvinsson, Sören & Westberg, Annika"
"vaccinatris","6210","Medical Assistant","Edvinsson, Sören & Westberg, Annika"
"vaccinatör","6210","Medical Assistant","Edvinsson, Sören & Westberg, Annika"
"tandläkare","6310","Dentist, General","Edvinsson, Sören & Westberg, Annika"
"tandläkarkandidat","6310","Dentist, General","Edvinsson, Sören & Westberg, Annika"
"tandsköterska","6420","Dental Assistant","Edvinsson, Sören & Westberg, Annika"
"djurläkare","6510","Veterinarian, General","Edvinsson, Sören & Westberg, Annika"
"veterinär","6510","Veterinarian, General","Edvinsson, Sören & Westberg, Annika"
"veterinärläkare","6510","Veterinarian, General","Edvinsson, Sören & Westberg, Annika"
"länsvetrinär","6510","Veterinarian, General","Edvinsson, Sören & Westberg, Annika"
"besiktningsveterinär","6510","Veterinarian, General","Edvinsson, Sören & Westberg, Annika"
"stadsveterinär","6510","Veterinarian, General","Edvinsson, Sören & Westberg, Annika"
"distriktsveterinär","6510","Veterinarian, General","Edvinsson, Sören & Westberg, Annika"
"veterinärassistent","6510","Veterinarian, General","Edvinsson, Sören & Westberg, Annika"
"apotekare","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"apoteksföreståndare","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"examinerad apotekare","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"farmacept","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"farmacie","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"pharmacie candidator","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"farmacie studerande","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"farmacie kandidat","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"provisor","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"apotekselev","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"apoteksgosse","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"apoteksbiträde","6710","Pharmacist","Edvinsson, Sören & Westberg, Annika"
"diakonissa","7110","Professional Nurse, General","Edvinsson, Sören & Westberg, Annika"
"sjuksköterska","7110","Professional Nurse, General","Edvinsson, Sören & Westberg, Annika"
"stadssjuksköterska","7110","Professional Nurse, General","Edvinsson, Sören & Westberg, Annika"
"översköterska","7110","Professional Nurse, General","Edvinsson, Sören & Westberg, Annika"
"överskötare","7110","Professional Nurse, General","Edvinsson, Sören & Westberg, Annika"
"avdelningssköterska","7110","Professional Nurse, General","Edvinsson, Sören & Westberg, Annika"
"sjuksyster","7110","Professional Nurse, General","Edvinsson, Sören & Westberg, Annika"
"mottagningssköterska","7110","Professional Nurse, General","Edvinsson, Sören & Westberg, Annika"
"operationssköterska","7120","Specialised Nurse","Edvinsson, Sören & Westberg, Annika"
"lasarettssjuksköterska","7120","Specialised Nurse","Edvinsson, Sören & Westberg, Annika"
"röntgensköterska","7120","Specialised Nurse","Edvinsson, Sören & Westberg, Annika"
"sinnessjuksköterska","7120","Specialised Nurse","Edvinsson, Sören & Westberg, Annika"
"polikliniksköterska","7130","Public Health Nurse","Edvinsson, Sören & Westberg, Annika"
"distriktssköterska","7130","Public Health Nurse","Edvinsson, Sören & Westberg, Annika"
"barnmorska","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"examinerad barnmorska","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"accuchens","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"jordegumma","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"akuchörska","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"stadsbarnmorska","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"stadsakuchör","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"sockenbarnmorska","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"vikarierande barnmorska","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"extra barnmorska","7310","Professional Midwife","Edvinsson, Sören & Westberg, Annika"
"sjukgymnast","7620","Physiotherapist","Edvinsson, Sören & Westberg, Annika"
"massörska","7640","Masseur","Edvinsson, Sören & Westberg, Annika"
"massör","7640","Masseur","Edvinsson, Sören & Westberg, Annika"
"sundhetspolis","7940","Sanitarian","Edvinsson, Sören & Westberg, Annika"
"homeopat","7990","Other Medical, Dental, Veterinary and Related Workers","Edvinsson, Sören & Westberg, Annika"
"civilekonom","9010","Economist, General","Edvinsson, Sören & Westberg, Annika"
"saknar kod","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ägare av lidhems säte","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"riddare av kungl svärds orden","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"svärdsriddare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"markis","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"adelsman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"baron","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"friherre","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"friherrinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"högv greverv","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"r n o","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"riddare av kungl vasaorden","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"riddare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"greve","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"grevinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"patronessa","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"nobilis","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"egendomsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"riddersman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"adliga jungfrun","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"riddare av nordstjärneorden","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ceremonimästare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"doccinateur","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"födorådslagman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"filosofie doktor","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"filosofie kandidat","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"filosofie magister","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"student","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kandidat","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"teknologie studerande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tillf härads","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"filosofie licensiat","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"filosofie studerande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kungens trotjänare högädle","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"licensiat","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"filosofie","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"examinator","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"läroverkselev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"djäkne","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ståndsperson","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"äger och brukar","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"bngss","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sb.","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ny","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"gårdsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"gårdsägarinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"delägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ägarinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"borgare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"handelslägenhetsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"båtdelägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"andelsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"innehavare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"idkare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kompanjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tomt.","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"maskinägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"stärbhusdelägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"husägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"husägarinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"husägerska","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tomtägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tomtägerska","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sterbhusägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fastighetsägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fastighetsägarinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lantbrukselev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lantbruksskoleelev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"byggnadsfirman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"affärselev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"l askultant","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förmyndare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sockenstuguägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"stiftsfröken","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kateches","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"diciplen","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kateches eleven","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tjänstförrättande kyrkovärd","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"seminarieelev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"seminarist","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"seminariestudent","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"seminariestuderande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"impressario","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"styrvolt","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"assistent","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"biträde","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"extra ordinarie","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tolvman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"nm","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"n:nen","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"bruksnämndeman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"askultant","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"förtroendeman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fullmaktmästare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sexman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"extra tolvman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"v. nämndeman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ordförande","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"avvittringsnämndeman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"byålderman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"sockennämndeman","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"gruv","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"brukselev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"magnetmätare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"forare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vice värd","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fördubbl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hus.","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"frivolont","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hjälpkvinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"virituos","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"toppare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"yrkesskoleelev","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hm","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"husmansägaren","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hm.","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"vretägare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ensitterska","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"husmanslapp","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"kulla","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"tredningskarl","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lärgosse","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"lifelärling","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"bod","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fältgr","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"bälgtrampare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"orgeltrampare","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"trotjänarinna","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"inhysesflicka","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"allmosehjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hospitalshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ofärdig inhyseshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"dårhushjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"ih.","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"inhysesdotter","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"extra fattighjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattigflickan","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattighjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattighushjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattigrotehjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"fattugstuguhjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"hyreshjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"nådehjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
"rotehjon","-1","Missing, no title","Edvinsson, Sören & Westberg, Annika"
