"literal","code","standard","contributor","broader_uri","broader_term"
"advertising artists","http://vocab.getty.edu/aat/300386181","advertising artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"amateur artists","http://vocab.getty.edu/aat/300386179","amateur artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"digital artists","http://vocab.getty.edu/aat/300386183","digital artists","AAT Getty","http://vocab.getty.edu/aat/300386815","new media artists"
"computer artists","http://vocab.getty.edu/aat/300253822","computer artists","AAT Getty","http://vocab.getty.edu/aat/300386183","digital artists"
"cut-paper artists","http://vocab.getty.edu/aat/300435152","cut-paper artists","AAT Getty","http://vocab.getty.edu/aat/300386184","paper artists"
"animal painters","http://vocab.getty.edu/aat/300025161","animal painters","AAT Getty","http://vocab.getty.edu/aat/300386208","animal artists (animal subject)"
"architectural painters","http://vocab.getty.edu/aat/300254481","architectural painters","AAT Getty","http://vocab.getty.edu/aat/300386212","architectural artists"
"history painters","http://vocab.getty.edu/aat/300253811","history painters","AAT Getty","http://vocab.getty.edu/aat/300386215","history artists"
"genre painters","http://vocab.getty.edu/aat/300266117","genre painters","AAT Getty","http://vocab.getty.edu/aat/300386217","genre artists"
"still life painters","http://vocab.getty.edu/aat/300266118","still life painters","AAT Getty","http://vocab.getty.edu/aat/300386218","still life artists"
"united states electors","http://vocab.getty.edu/aat/300417536","United States electors","AAT Getty","http://vocab.getty.edu/aat/300386270","electors (general, people by activity)"
"pargeters","http://vocab.getty.edu/aat/300386332","pargeters","AAT Getty","http://vocab.getty.edu/aat/300386331","plasterwork artists"
"tapestry artists","http://vocab.getty.edu/aat/300435157","tapestry artists","AAT Getty","http://vocab.getty.edu/aat/300386333","textile artists"
"alarifes","http://vocab.getty.edu/aat/300311214","alarifes","AAT Getty","http://vocab.getty.edu/aat/300386353","master builders"
"househusbands","http://vocab.getty.edu/aat/300154331","househusbands","AAT Getty","http://vocab.getty.edu/aat/300386635","homemakers"
"municipal officials","http://vocab.getty.edu/aat/300386647","municipal officials","AAT Getty","http://vocab.getty.edu/aat/300386641","officials"
"abstract artists","http://vocab.getty.edu/aat/300386191","abstract artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"nahualli","http://vocab.getty.edu/aat/300417698","nahualli","AAT Getty","http://vocab.getty.edu/aat/300379459","wizards"
"bacchantes","http://vocab.getty.edu/aat/300379712","bacchantes","AAT Getty","http://vocab.getty.edu/aat/300379897","<ancient Greek and Roman clergy>"
"archangels","http://vocab.getty.edu/aat/300412110","archangels","AAT Getty","http://vocab.getty.edu/aat/300379004","angels (spirits)"
"angels (spirits)","http://vocab.getty.edu/aat/300379004","angels (spirits)","AAT Getty","http://vocab.getty.edu/aat/300379007","spirits (beings)"
"naiads","http://vocab.getty.edu/aat/300380061","naiads","AAT Getty","http://vocab.getty.edu/aat/300379159","nymphs"
"creator gods","http://vocab.getty.edu/aat/300412038","creator gods","AAT Getty","http://vocab.getty.edu/aat/300343850","deities"
"earth mothers (deities)","http://vocab.getty.edu/aat/300412036","earth mothers (deities)","AAT Getty","http://vocab.getty.edu/aat/300343852","goddesses"
"fishwives","http://vocab.getty.edu/aat/300379346","fishwives","AAT Getty","http://vocab.getty.edu/aat/300265789","fishmongers"
"turntablists","http://vocab.getty.edu/aat/300265806","turntablists","AAT Getty","http://vocab.getty.edu/aat/300265803","disc jockeys"
"academic artists","http://vocab.getty.edu/aat/300420016","academic artists","AAT Getty","http://vocab.getty.edu/aat/300266109","academics (people)"
"teocuitlatzotzonque","http://vocab.getty.edu/aat/300404921","teocuitlatzotzonque","AAT Getty","http://vocab.getty.edu/aat/300264832","goldbeaters"
"hydrographers","http://vocab.getty.edu/aat/300025805","hydrographers","AAT Getty","http://vocab.getty.edu/aat/300264404","hydrologists"
"black indians","http://vocab.getty.edu/aat/300263269","Black Indians","AAT Getty","http://vocab.getty.edu/aat/300263463","maskers"
"mardi gras indians","http://vocab.getty.edu/aat/300263942","Mardi Gras Indians","AAT Getty","http://vocab.getty.edu/aat/300263269","Black Indians"
"ninjas","http://vocab.getty.edu/aat/300391090","ninjas","AAT Getty","http://vocab.getty.edu/aat/300261945","warriors"
"outsider artists","http://vocab.getty.edu/aat/300266229","outsider artists","AAT Getty","http://vocab.getty.edu/aat/300257252","self-taught artists"
"padishahs","http://vocab.getty.edu/aat/300264272","padishahs","AAT Getty","http://vocab.getty.edu/aat/300258669","shahs"
"griottes (storytellers)","http://vocab.getty.edu/aat/300260319","griottes (storytellers)","AAT Getty","http://vocab.getty.edu/aat/300260302","griots"
"altarpiece painters","http://vocab.getty.edu/aat/300386201","altarpiece painters","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"geologists","http://vocab.getty.edu/aat/300025799","geologists","AAT Getty","http://vocab.getty.edu/aat/300254368","earth scientists"
"metallurgists","http://vocab.getty.edu/aat/300025813","metallurgists","AAT Getty","http://vocab.getty.edu/aat/300251959","materials scientists"
"chronologists","http://vocab.getty.edu/aat/300252014","chronologists","AAT Getty","http://vocab.getty.edu/aat/300252020","<people in cross- and interdisciplinary fields>"
"embroiderers","http://vocab.getty.edu/aat/300025352","embroiderers","AAT Getty","http://vocab.getty.edu/aat/300252058","needleworkers"
"cabinet officer","http://vocab.getty.edu/aat/300136387","cabinet officers","AAT Getty","http://vocab.getty.edu/aat/300250373","secretaries (public officers)"
"cabinet officers","http://vocab.getty.edu/aat/300136387","cabinet officers","AAT Getty","http://vocab.getty.edu/aat/300250373","ministers (public officers)"
"lugartenientes","http://vocab.getty.edu/aat/300311310","lugartenientes","AAT Getty","http://vocab.getty.edu/aat/300250472","deputies"
"biomedical engineers","http://vocab.getty.edu/aat/300025068","biomedical engineers","AAT Getty","http://vocab.getty.edu/aat/300250637","bioengineers"
"bakers","http://vocab.getty.edu/aat/300136385","bakers","AAT Getty","http://vocab.getty.edu/aat/300248012","cooks"
"electroplaters","http://vocab.getty.edu/aat/300025301","electroplaters","AAT Getty","http://vocab.getty.edu/aat/300238344","platers"
"firefighters","http://vocab.getty.edu/aat/300025862","firefighters","AAT Getty","http://vocab.getty.edu/aat/300239083","<people in security and protection occupations>"
"astronauts","http://vocab.getty.edu/aat/300380152","astronauts","AAT Getty","http://vocab.getty.edu/aat/300239090","<people in transportation occupations>"
"animators","http://vocab.getty.edu/aat/300025646","animators","AAT Getty","http://vocab.getty.edu/aat/300239108","<people in visual arts-related occupations>"
"acolytes","http://vocab.getty.edu/aat/300266370","acolytes","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"cantors","http://vocab.getty.edu/aat/300136390","cantors","AAT Getty","http://vocab.getty.edu/aat/300239153","Jewish clergy"
"ayatollahs","http://vocab.getty.edu/aat/300025755","ayatollahs","AAT Getty","http://vocab.getty.edu/aat/300239154","Islamic clergy"
"magi (clergy)","http://vocab.getty.edu/aat/300188718","magi (clergy)","AAT Getty","http://vocab.getty.edu/aat/300239169","Zoroastrian clergy"
"alchemists","http://vocab.getty.edu/aat/300236020","alchemists","AAT Getty","http://vocab.getty.edu/aat/300239172","<people in the occult sciences>"
"businessmen","http://vocab.getty.edu/aat/300025210","businessmen","AAT Getty","http://vocab.getty.edu/aat/300239179","businesspeople"
"censors","http://vocab.getty.edu/aat/300192800","censors","AAT Getty","http://vocab.getty.edu/aat/300239192","<public officers by activity>"
"admirals","http://vocab.getty.edu/aat/300236014","admirals","AAT Getty","http://vocab.getty.edu/aat/300236210","military officers"
"cellarers","http://vocab.getty.edu/aat/300258978","cellarers","AAT Getty","http://vocab.getty.edu/aat/300236284","stewards"
"maritime pilots","http://vocab.getty.edu/aat/300411551","maritime pilots","AAT Getty","http://vocab.getty.edu/aat/300236293","pilots"
"condottieri","http://vocab.getty.edu/aat/300236493","condottieri","AAT Getty","http://vocab.getty.edu/aat/300236474","commanding officers"
"ballerina","http://vocab.getty.edu/aat/300236026","ballerinas","AAT Getty","http://vocab.getty.edu/aat/300236566","ballet dancers"
"ballerinas","http://vocab.getty.edu/aat/300236026","ballerinas","AAT Getty","http://vocab.getty.edu/aat/300236566","ballet-dancers"
"generals of the artillery","http://vocab.getty.edu/aat/300435172","generals of the artillery","AAT Getty","http://vocab.getty.edu/aat/300236762","generals (officers)"
"industrial painters","http://vocab.getty.edu/aat/300136453","industrial painters","AAT Getty","http://vocab.getty.edu/aat/300236851","painters (tradespeople)"
"landscape painters","http://vocab.getty.edu/aat/300435136","landscape painters","AAT Getty","http://vocab.getty.edu/aat/300236992","landscapists"
"caesars","http://vocab.getty.edu/aat/300264244","caesars","AAT Getty","http://vocab.getty.edu/aat/300237007","monarchs"
"portrait painters","http://vocab.getty.edu/aat/300435154","portrait painters","AAT Getty","http://vocab.getty.edu/aat/300237351","portraitists"
"evangelists","http://vocab.getty.edu/aat/300025762","evangelists","AAT Getty","http://vocab.getty.edu/aat/300237357","preachers"
"antipopes","http://vocab.getty.edu/aat/300379813","antipopes","AAT Getty","http://vocab.getty.edu/aat/300237368","prelates"
"military officer","http://vocab.getty.edu/aat/300236210","military officers","AAT Getty","http://vocab.getty.edu/aat/300237630","<people in military occupations>"
"legionnaires","http://vocab.getty.edu/aat/300386096","legionnaires","AAT Getty","http://vocab.getty.edu/aat/300234964","mercenaries"
"harpsichordists","http://vocab.getty.edu/aat/300235014","harpsichordists","AAT Getty","http://vocab.getty.edu/aat/300234981","keyboard instrumentalists"
"banjoists","http://vocab.getty.edu/aat/300235019","banjoists","AAT Getty","http://vocab.getty.edu/aat/300234983","stringed instrumentalists"
"bagpipers","http://vocab.getty.edu/aat/300234986","bagpipers","AAT Getty","http://vocab.getty.edu/aat/300234984","wind instrumentalists"
"drummers","http://vocab.getty.edu/aat/300235069","drummers","AAT Getty","http://vocab.getty.edu/aat/300235068","percussionists"
"kettledrummers","http://vocab.getty.edu/aat/300235070","kettledrummers","AAT Getty","http://vocab.getty.edu/aat/300235069","drummers"
"timpanists","http://vocab.getty.edu/aat/300235071","timpanists","AAT Getty","http://vocab.getty.edu/aat/300235070","kettledrummers"
"agriculturists","http://vocab.getty.edu/aat/300025604","agriculturists","AAT Getty","http://vocab.getty.edu/aat/300230848","<people in agriculture>"
"fellahin","http://vocab.getty.edu/aat/300263945","fellahin","AAT Getty","http://vocab.getty.edu/aat/300230852","peasants"
"knights","http://vocab.getty.edu/aat/300230874","knights (landholders)","AAT Getty","http://vocab.getty.edu/aat/300230869","landholders"
"geomancers","http://vocab.getty.edu/aat/300239116","geomancers","AAT Getty","http://vocab.getty.edu/aat/300207878","diviners"
"executive producers","http://vocab.getty.edu/aat/300417253","executive producers","AAT Getty","http://vocab.getty.edu/aat/300197742","producers (managers)"
"churchwardens","http://vocab.getty.edu/aat/300252301","churchwardens","AAT Getty","http://vocab.getty.edu/aat/300189710","officers (administrators)"
"soldier","http://vocab.getty.edu/aat/300236262","cavaliers (soldiers)","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"cavaliers","http://vocab.getty.edu/aat/300236262","cavaliers (soldiers)","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"dasturs","http://vocab.getty.edu/aat/300264498","dasturs","AAT Getty","http://vocab.getty.edu/aat/300188718","magi (clergy)"
"courtesans","http://vocab.getty.edu/aat/300236521","courtesans","AAT Getty","http://vocab.getty.edu/aat/300189023","prostitutes"
"artists' colormen","http://vocab.getty.edu/aat/300025185","artists' colormen","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"artists' colourmen","http://vocab.getty.edu/aat/300025185","artists' colourmen","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"dressmaker","http://vocab.getty.edu/aat/300025350","dressmakers","AAT Getty","http://vocab.getty.edu/aat/300168309","<textile workers by product>"
"dress-makers","http://vocab.getty.edu/aat/300025350","dress-makers","AAT Getty","http://vocab.getty.edu/aat/300168309","<textile workers by product>"
"architectural critics","http://vocab.getty.edu/aat/300025520","architectural critics","AAT Getty","http://vocab.getty.edu/aat/300168332","<people in arts-related occupations>"
"social scientists","http://vocab.getty.edu/aat/300171580","social scientists","AAT Getty","http://vocab.getty.edu/aat/300168333","<people in the social sciences and related occupations>"
"building inspectors","http://vocab.getty.edu/aat/300417565","building inspectors","AAT Getty","http://vocab.getty.edu/aat/300168334","<people in engineering, building trades and planning>"
"church historians","http://vocab.getty.edu/aat/300025542","church historians","AAT Getty","http://vocab.getty.edu/aat/300168335","people in religion-related occupations"
"archivists","http://vocab.getty.edu/aat/300162133","archivists","AAT Getty","http://vocab.getty.edu/aat/300168378","<people in history-related occupations>"
"people in communications","http://vocab.getty.edu/aat/300103043","people in communications","AAT Getty","http://vocab.getty.edu/aat/300168393","<people in social science-related occupations>"
"apostles","http://vocab.getty.edu/aat/300343837","apostles","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"historians","http://vocab.getty.edu/aat/300025539","historians","AAT Getty","http://vocab.getty.edu/aat/300171567","<people in history and related occupations>"
"linguists","http://vocab.getty.edu/aat/300025561","linguists","AAT Getty","http://vocab.getty.edu/aat/300171570","<people in linguistics and related occupations>"
"cryptologists","http://vocab.getty.edu/aat/300389759","cryptologists","AAT Getty","http://vocab.getty.edu/aat/300171572","<people in linguistics-related occupations>"
"authors","http://vocab.getty.edu/aat/300025492","authors","AAT Getty","http://vocab.getty.edu/aat/300171574","<people in literature>"
"adapters","http://vocab.getty.edu/aat/300410355","adapters (people in literature)","AAT Getty","http://vocab.getty.edu/aat/300171575","<people in literature-related occupations>"
"anthropologists","http://vocab.getty.edu/aat/300025583","anthropologists","AAT Getty","http://vocab.getty.edu/aat/300171580","social scientists"
"barbers","http://vocab.getty.edu/aat/300188613","barbers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"keyboard instrumentalists","http://vocab.getty.edu/aat/300234981","keyboard instrumentalists","AAT Getty","http://vocab.getty.edu/aat/300162131","instrumentalists"
"foreign correspondents","http://vocab.getty.edu/aat/300025510","foreign correspondents","AAT Getty","http://vocab.getty.edu/aat/300155251","correspondents (reporters)"
"anatomists","http://vocab.getty.edu/aat/300025807","anatomists","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"caretakers","http://vocab.getty.edu/aat/300025858","caretakers","AAT Getty","http://vocab.getty.edu/aat/300160390","custodians"
"care-takers","http://vocab.getty.edu/aat/300025858","care-takers","AAT Getty","http://vocab.getty.edu/aat/300160390","custodians"
"online vendors","http://vocab.getty.edu/aat/300150802","online vendors","AAT Getty","http://vocab.getty.edu/aat/300150791","vendors"
"on-line vendors","http://vocab.getty.edu/aat/300150802","on-line vendors","AAT Getty","http://vocab.getty.edu/aat/300150791","vendors"
"ministers of the crown","http://vocab.getty.edu/aat/300312202","ministers of the crown","AAT Getty","http://vocab.getty.edu/aat/300136387","cabinet officers"
"horse breeders","http://vocab.getty.edu/aat/300136457","horse breeders","AAT Getty","http://vocab.getty.edu/aat/300136443","livestock breeders"
"members of the house of representatives","http://vocab.getty.edu/aat/300164742","Members of the House of Representatives","AAT Getty","http://vocab.getty.edu/aat/300136445","members of Congress"
"butlers","http://vocab.getty.edu/aat/300435318","butlers (servants)","AAT Getty","http://vocab.getty.edu/aat/300136452","domestics (servants)"
"butler","http://vocab.getty.edu/aat/300435318","butlers (servants)","AAT Getty","http://vocab.getty.edu/aat/300136452","domestics (servants)"
"cremators","http://vocab.getty.edu/aat/300389798","cremators","AAT Getty","http://vocab.getty.edu/aat/300136468","undertakers"
"cryptographers","http://vocab.getty.edu/aat/300025523","cryptographers","AAT Getty","http://vocab.getty.edu/aat/300137140","clerical workers"
"encyclopedists","http://vocab.getty.edu/aat/300025498","encyclopedists","AAT Getty","http://vocab.getty.edu/aat/300121766","compilers (people in literature)"
"encyclopaedists","http://vocab.getty.edu/aat/300025498","encyclopaedists","AAT Getty","http://vocab.getty.edu/aat/300121766","compilers (people in literature)"
"arborculturists","http://vocab.getty.edu/aat/300178565","arborculturists","AAT Getty","http://vocab.getty.edu/aat/300112031","horticulturists"
"architectural conservationists","http://vocab.getty.edu/aat/300386257","architectural conservationists","AAT Getty","http://vocab.getty.edu/aat/300102842","conservators (people in conservation)"
"announcer","http://vocab.getty.edu/aat/300025503","announcers","AAT Getty","http://vocab.getty.edu/aat/300103043","people in communications"
"independent filmmakers","http://vocab.getty.edu/aat/300263843","independent filmmakers","AAT Getty","http://vocab.getty.edu/aat/300075154","filmmakers"
"independent filmmaker","http://vocab.getty.edu/aat/300263843","independent filmmakers","AAT Getty","http://vocab.getty.edu/aat/300075154","film-makers"
"acrobats","http://vocab.getty.edu/aat/300263157","acrobats","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"biometricians","http://vocab.getty.edu/aat/300251381","biometricians","AAT Getty","http://vocab.getty.edu/aat/300025787","statisticians"
"astronomers","http://vocab.getty.edu/aat/300025789","astronomers","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"astrophysicists","http://vocab.getty.edu/aat/300386259","astrophysicists","AAT Getty","http://vocab.getty.edu/aat/300025789","astronomers"
"botanists","http://vocab.getty.edu/aat/300025791","botanists","AAT Getty","http://vocab.getty.edu/aat/300025790","biologists"
"entomologists","http://vocab.getty.edu/aat/300025798","entomologists","AAT Getty","http://vocab.getty.edu/aat/300025792","zoologists"
"assayers","http://vocab.getty.edu/aat/300025794","assayers","AAT Getty","http://vocab.getty.edu/aat/300025793","chemists (scientists)"
"gemologists","http://vocab.getty.edu/aat/300417562","gemologists","AAT Getty","http://vocab.getty.edu/aat/300025799","geologists"
"radiologists","http://vocab.getty.edu/aat/300264496","radiologists","AAT Getty","http://vocab.getty.edu/aat/300025806","medical scientists"
"ophthalmologists","http://vocab.getty.edu/aat/300237241","ophthalmologists","AAT Getty","http://vocab.getty.edu/aat/300025809","physicians"
"acousticians","http://vocab.getty.edu/aat/300264414","acousticians","AAT Getty","http://vocab.getty.edu/aat/300025816","physicists"
"rope access technicians","http://vocab.getty.edu/aat/300404923","rope access technicians","AAT Getty","http://vocab.getty.edu/aat/300025823","technicians"
"janitors","http://vocab.getty.edu/aat/300161724","janitors","AAT Getty","http://vocab.getty.edu/aat/300025864","maintenance men"
"policemen","http://vocab.getty.edu/aat/300264351","policemen","AAT Getty","http://vocab.getty.edu/aat/300025867","police officers"
"cobbler","http://vocab.getty.edu/aat/300136719","cobblers","AAT Getty","http://vocab.getty.edu/aat/300025869","repairmen"
"cobblers","http://vocab.getty.edu/aat/300136719","cobblers","AAT Getty","http://vocab.getty.edu/aat/300025869","repair-men"
"servant","http://vocab.getty.edu/aat/300136452","domestics (servants)","AAT Getty","http://vocab.getty.edu/aat/300025874","servants"
"domestics","http://vocab.getty.edu/aat/300136452","domestics (servants)","AAT Getty","http://vocab.getty.edu/aat/300025874","servants"
"blue collar workers","http://vocab.getty.edu/aat/300025887","blue collar workers","AAT Getty","http://vocab.getty.edu/aat/300025886","workers"
"colliers","http://vocab.getty.edu/aat/300380157","colliers","AAT Getty","http://vocab.getty.edu/aat/300025887","blue collar workers"
"technician","http://vocab.getty.edu/aat/300025823","technicians","AAT Getty","http://vocab.getty.edu/aat/300025893","skilled workers"
"technicians","http://vocab.getty.edu/aat/300025823","technicians","AAT Getty","http://vocab.getty.edu/aat/300025893","skilled labour"
"clerical workers","http://vocab.getty.edu/aat/300137140","clerical workers","AAT Getty","http://vocab.getty.edu/aat/300025895","white collar workers"
"cadets","http://vocab.getty.edu/aat/300247389","cadets","AAT Getty","http://vocab.getty.edu/aat/300025909","students"
"biographers","http://vocab.getty.edu/aat/300025494","biographers","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"autobiographers","http://vocab.getty.edu/aat/300400832","autobiographers","AAT Getty","http://vocab.getty.edu/aat/300025494","biographers"
"columnists","http://vocab.getty.edu/aat/300025505","columnists","AAT Getty","http://vocab.getty.edu/aat/300025501","journalists"
"announcers","http://vocab.getty.edu/aat/300025504","newscasters (announcers)","AAT Getty","http://vocab.getty.edu/aat/300025503","announcers"
"newscasters","http://vocab.getty.edu/aat/300025504","newscasters (announcers)","AAT Getty","http://vocab.getty.edu/aat/300025503","announcers"
"reporters","http://vocab.getty.edu/aat/300155251","correspondents (reporters)","AAT Getty","http://vocab.getty.edu/aat/300025508","reporters (news)"
"correspondents","http://vocab.getty.edu/aat/300155251","correspondents (reporters)","AAT Getty","http://vocab.getty.edu/aat/300025508","reporters (news)"
"literary critics","http://vocab.getty.edu/aat/300025522","literary critics","AAT Getty","http://vocab.getty.edu/aat/300025519","critics"
"copyeditors","http://vocab.getty.edu/aat/300189515","copyeditors","AAT Getty","http://vocab.getty.edu/aat/300025526","editors (people who revise)"
"copy editors","http://vocab.getty.edu/aat/300189515","copy editors","AAT Getty","http://vocab.getty.edu/aat/300025526","editors (people who revise)"
"deans","http://vocab.getty.edu/aat/300025528","deans (educators)","AAT Getty","http://vocab.getty.edu/aat/300025527","educators"
"associate professors","http://vocab.getty.edu/aat/300263066","associate professors","AAT Getty","http://vocab.getty.edu/aat/300025529","teachers"
"full professors","http://vocab.getty.edu/aat/300312341","full professors","AAT Getty","http://vocab.getty.edu/aat/300025533","professors (teachers)"
"historiographers","http://vocab.getty.edu/aat/300025544","historiographers","AAT Getty","http://vocab.getty.edu/aat/300025539","historians"
"catalogers","http://vocab.getty.edu/aat/300025557","catalogers","AAT Getty","http://vocab.getty.edu/aat/300025550","information scientists"
"cataloguers","http://vocab.getty.edu/aat/300025557","cataloguers (information scientists)","AAT Getty","http://vocab.getty.edu/aat/300025550","information scientists"
"audiovisual librarians","http://vocab.getty.edu/aat/300025556","audiovisual librarians","AAT Getty","http://vocab.getty.edu/aat/300025555","librarians"
"audio-visual librarians","http://vocab.getty.edu/aat/300025556","audio-visual librarians","AAT Getty","http://vocab.getty.edu/aat/300025555","librarians"
"government librarians","http://vocab.getty.edu/aat/300025559","government librarians","AAT Getty","http://vocab.getty.edu/aat/300025560","special librarians"
"etymologists","http://vocab.getty.edu/aat/300264848","etymologists","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"ethnomusicologists","http://vocab.getty.edu/aat/300025564","ethnomusicologists","AAT Getty","http://vocab.getty.edu/aat/300025563","musicologists"
"aestheticians","http://vocab.getty.edu/aat/300025570","aestheticians","AAT Getty","http://vocab.getty.edu/aat/300025569","philosophers"
"process philosophers","http://vocab.getty.edu/aat/300260549","process philosophers","AAT Getty","http://vocab.getty.edu/aat/300025572","metaphysicians"
"rubricators","http://vocab.getty.edu/aat/300237497","rubricators","AAT Getty","http://vocab.getty.edu/aat/300025580","scribes (people)"
"ethnographers","http://vocab.getty.edu/aat/300236750","ethnographers","AAT Getty","http://vocab.getty.edu/aat/300025583","anthropologists"
"ethnohistorians","http://vocab.getty.edu/aat/300263349","ethnohistorians","AAT Getty","http://vocab.getty.edu/aat/300025584","social anthropologists"
"cartographers","http://vocab.getty.edu/aat/300025593","cartographers","AAT Getty","http://vocab.getty.edu/aat/300025592","geographers"
"geopoliticians","http://vocab.getty.edu/aat/300255151","geopoliticians","AAT Getty","http://vocab.getty.edu/aat/300025596","political scientists"
"art therapists","http://vocab.getty.edu/aat/300386255","art therapists","AAT Getty","http://vocab.getty.edu/aat/300025598","therapists"
"translator","http://vocab.getty.edu/aat/300025602","interpreters (translators)","AAT Getty","http://vocab.getty.edu/aat/300025601","translators"
"interpreters","http://vocab.getty.edu/aat/300025602","interpreters (translators)","AAT Getty","http://vocab.getty.edu/aat/300025601","translators"
"agronomists","http://vocab.getty.edu/aat/300254398","agronomists","AAT Getty","http://vocab.getty.edu/aat/300025604","agriculturists"
"peasants","http://vocab.getty.edu/aat/300230852","peasants","AAT Getty","http://vocab.getty.edu/aat/300025607","farmers (people in agriculture)"
"silviculturists","http://vocab.getty.edu/aat/300386173","silviculturists","AAT Getty","http://vocab.getty.edu/aat/300025609","foresters"
"loggers","http://vocab.getty.edu/aat/300025610","loggers","AAT Getty","http://vocab.getty.edu/aat/300025611","lumbermen"
"goatherds","http://vocab.getty.edu/aat/300404140","goatherds","AAT Getty","http://vocab.getty.edu/aat/300025615","herdsmen"
"falconers","http://vocab.getty.edu/aat/300435104","falconers","AAT Getty","http://vocab.getty.edu/aat/300025619","hunters (people)"
"arbitrators","http://vocab.getty.edu/aat/300025623","arbitrators","AAT Getty","http://vocab.getty.edu/aat/300025622","people in law"
"industrial arbitrators","http://vocab.getty.edu/aat/300025624","industrial arbitrators","AAT Getty","http://vocab.getty.edu/aat/300025623","arbitrators"
"justices","http://vocab.getty.edu/aat/300258530","justices (people in law)","AAT Getty","http://vocab.getty.edu/aat/300025625","judges"
"barristers","http://vocab.getty.edu/aat/300025629","barristers","AAT Getty","http://vocab.getty.edu/aat/300025627","lawyers"
"art handlers","http://vocab.getty.edu/aat/300265416","art handlers","AAT Getty","http://vocab.getty.edu/aat/300025631","<people in museology>"
"camera operators","http://vocab.getty.edu/aat/300025647","camera operators","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"clay animators","http://vocab.getty.edu/aat/300263840","clay animators","AAT Getty","http://vocab.getty.edu/aat/300025646","animators"
"videographers","http://vocab.getty.edu/aat/300263895","videographers","AAT Getty","http://vocab.getty.edu/aat/300025647","camera operators"
"ballet dancers","http://vocab.getty.edu/aat/300236566","ballet dancers","AAT Getty","http://vocab.getty.edu/aat/300025653","dancers"
"ballet-dancers","http://vocab.getty.edu/aat/300236566","ballet-dancers","AAT Getty","http://vocab.getty.edu/aat/300025653","dancers"
"film directors","http://vocab.getty.edu/aat/300312209","film directors","AAT Getty","http://vocab.getty.edu/aat/300025654","directors (performing arts)"
