literal,code,standard,contributor,province
almenum,10001,Almenum,cedarproject,Friesland
almere,10018,Almere,cedarproject,Flevoland
almkerk,10788,Almkerk,cedarproject,Noord-Brabant
alphen,10995,Alphen [Ge],cedarproject,Gelderland
alphen aan den rijn,10517,Alphen,cedarproject,Zuid-Holland
alphen aan den rijn,10517,Alphen aan den Rijn,cedarproject,Zuid-Holland
alphen en riel,10710,Alphen-Chaam,cedarproject,Noord-Brabant
alphen en riel,10710,Alphen en Riel,cedarproject,Noord-Brabant
alphen-chaam,10710,Alphen-Chaam,cedarproject,Noord-Brabant
alphen-chaam,10710,Alphen en Riel,cedarproject,Noord-Brabant
ambt almelo,11065,Ambt Almelo,cedarproject,Overijssel
ambt delden,11400,Ambt Delden,cedarproject,Overijssel
ambt delden,11400,Delden,cedarproject,Overijssel
ambt doetinchem,10396,Ambt Doetinchem,cedarproject,Gelderland
ambt doetinchem,10396,Doetinchem,cedarproject,Gelderland
ambt hardenberg,10174,Ambt Hardenberg,cedarproject,Overijssel
ambt hardenberg,10174,Hardenberg [1],cedarproject,Overijssel
ambt hardenberg,10174,Hardenberg [2],cedarproject,Overijssel
ambt montfort,10456,Ambt Montfort,cedarproject,Limburg
ambt montfort,10456,Posterholt,cedarproject,Limburg
ambt ommen,11069,Ambt Ommen,cedarproject,Overijssel
ambt ommen,11069,Ommen [1],cedarproject,Overijssel
ambt ommen,11069,Ommen [2],cedarproject,Overijssel
ambt vollenhove,11088,Ambt Vollenhove,cedarproject,Overijssel
ambt vollenhove,11088,Brederwiede,cedarproject,Overijssel
ambt vollenhove,11088,Vollenhove [1],cedarproject,Overijssel
ambt vollenhove,11088,Vollenhove [2],cedarproject,Overijssel
amby,10922,Amby,cedarproject,Limburg
ameide,11349,Ameide,cedarproject,Zuid-Holland
ameland,11153,Ameland,cedarproject,Friesland
amerongen,11372,Amerongen,cedarproject,Utrecht
amersfoort,10948,Amersfoort,cedarproject,Utrecht
ammerstol,10863,Ammerstol,cedarproject,Zuid-Holland
ammerzoden,10151,Ammerzoden,cedarproject,Gelderland
amstelveen,10799,Amstelveen,cedarproject,Noord-Holland
amstelveen,10799,Nieuwer-Amstel,cedarproject,Noord-Holland
amstenrade,10062,Amstenrade,cedarproject,Limburg
amsterdam,11150,Amsterdam,cedarproject,Noord-Holland
andel,10871,Andel,cedarproject,Noord-Brabant
andijk,10822,Andijk,cedarproject,Noord-Holland
angerlo,11131,Angerlo,cedarproject,Gelderland
anjum,10158,Anjum,cedarproject,Friesland
ankeveen,10936,Ankeveen,cedarproject,Noord-Holland
anloo,10787,Aa en Hunze,cedarproject,Drenthe
anloo,10787,Anloo,cedarproject,Drenthe
anna paulowna,10344,Anna Paulowna,cedarproject,Noord-Holland
anna paulowna,10344,Hollands Kroon,cedarproject,Noord-Holland
apeldoorn,11075,Apeldoorn,cedarproject,Gelderland
appeltern,11296,Appeltern,cedarproject,Gelderland
appingedam,10886,Appingedam,cedarproject,Groningen
arcen en velden,10202,Arcen en Velden,cedarproject,Limburg
arcen en velden,10202,Velden,cedarproject,Limburg
arkel,10079,Arkel,cedarproject,Zuid-Holland
arnemuiden,11419,Arnemuiden,cedarproject,Zeeland
arnhem,10795,Arnhem,cedarproject,Gelderland
arum,11440,Arum,cedarproject,Friesland
asperen,11369,Asperen,cedarproject,Zuid-Holland
assen,10522,Assen,cedarproject,Drenthe
assendelft,11373,Assendelft,cedarproject,Noord-Holland
asten,10478,Asten,cedarproject,Noord-Brabant
augustinusga,11060,Augustinusga,cedarproject,Friesland
avenhorn,11147,Avenhorn,cedarproject,Noord-Holland
avereest,11190,Avereest,cedarproject,Overijssel
axel,11289,Axel,cedarproject,Zeeland
baambrugge,11184,Abcoude-Baambrugge,cedarproject,Utrecht
baambrugge,11184,Baambrugge,cedarproject,Utrecht
baarderadeel,10422,Baarderadeel,cedarproject,Friesland
baarderadeel,10422,Bozum,cedarproject,Friesland
baarderadeel,10422,Littenseradeel,cedarproject,Friesland
baarderadeel,10422,Littenseradiel,cedarproject,Friesland
baardwijk,10006,Baardwijk,cedarproject,Noord-Brabant
baarland,10634,Baarland,cedarproject,Zeeland
baarle-nassau,10060,Baarle-Nassau,cedarproject,Noord-Brabant
baarn,11411,Baarn,cedarproject,Utrecht
baexem,11255,Baexem,cedarproject,Limburg
baflo,10539,Baflo,cedarproject,Groningen
bakel,10749,Bakel,cedarproject,Noord-Brabant
bakel,10749,Bakel en Milheeze,cedarproject,Noord-Brabant
bakel en milheeze,10749,Bakel,cedarproject,Noord-Brabant
bakel en milheeze,10749,Bakel en Milheeze,cedarproject,Noord-Brabant
balgoij,10849,Balgoij,cedarproject,Gelderland
balk,10036,Balk,cedarproject,Friesland
balk,10036,Gaasterland,cedarproject,Friesland
balk,10036,Gaasterlân-Sleat,cedarproject,Friesland
bangert,10642,Bangert,cedarproject,Noord-Holland
bangert,10642,Drechterland,cedarproject,Noord-Holland
bangert,10642,Hoogkarspel,cedarproject,Noord-Holland
barendrecht,10943,Barendrecht [1],cedarproject,Zuid-Holland
barendrecht,10943,Barendrecht [2],cedarproject,Zuid-Holland
barendrecht,10943,Oost- en West-Barendrecht,cedarproject,Zuid-Holland
barendrecht,10943,West-Barendrecht,cedarproject,Zuid-Holland
barneveld,10906,Barneveld,cedarproject,Gelderland
barradeel,10156,Barradeel,cedarproject,Friesland
barradeel,10156,Sexbierum,cedarproject,Friesland
barsingerhorn,10973,Barsingerhorn,cedarproject,Noord-Holland
barwoutswaarder,10447,Barwoutswaarder,cedarproject,Zuid-Holland
batenburg,10921,Batenburg,cedarproject,Gelderland
bath,10623,Bath,cedarproject,Zeeland
bathmen,11030,Bathmen,cedarproject,Overijssel
bedum,10425,Bedum,cedarproject,Groningen
beegden,11089,Beegden,cedarproject,Limburg
beek,11374,Beek [Li],cedarproject,Limburg
beek en donk,10173,Beek en Donk,cedarproject,Noord-Brabant
beek en donk,10173,Laarbeek,cedarproject,Noord-Brabant
beekbergen,11390,Beekbergen,cedarproject,Gelderland
beemster,10816,Beemster,cedarproject,Noord-Holland
beers,11410,Beers,cedarproject,Noord-Brabant
beerta,11043,Beerta,cedarproject,Groningen
beerta,11043,Reiderland,cedarproject,Groningen
beesd,10259,Beesd,cedarproject,Gelderland
beesel,10195,Beesel,cedarproject,Limburg
beets,10536,Beets,cedarproject,Noord-Holland
beetsterzwaag,10987,Beetsterzwaag,cedarproject,Friesland
beilen,10520,Beilen,cedarproject,Drenthe
beilen,10520,Midden-Drenthe,cedarproject,Drenthe
beilen,10520,Middenveld,cedarproject,Drenthe
belfeld,10292,Belfeld,cedarproject,Limburg
bellingwedde,10340,Bellingwedde,cedarproject,Groningen
bellingwedde,10340,Bellingwolde,cedarproject,Groningen
bellingwolde,10340,Bellingwedde,cedarproject,Groningen
bellingwolde,10340,Bellingwolde,cedarproject,Groningen
beltrum,10251,Beltrum,cedarproject,Gelderland
bemelen,10878,Bemelen,cedarproject,Limburg
bemmel,10744,Bemmel,cedarproject,Gelderland
bemmel,10744,Lingewaard,cedarproject,Gelderland
bennebroek,10734,Bennebroek,cedarproject,Noord-Holland
bennekom,11179,Bennekom,cedarproject,Gelderland
benschop,11330,Benschop,cedarproject,Utrecht
benthorn,11267,Benthorn,cedarproject,Zuid-Holland
benthuizen,10398,Benthuizen,cedarproject,Zuid-Holland
berg en terblijt,10796,Berg en Terblijt,cedarproject,Limburg
bergambacht,10962,Bergambacht,cedarproject,Zuid-Holland
bergeijk,11160,Bergeijk,cedarproject,Noord-Brabant
bergeijk,11160,Bergeyk,cedarproject,Noord-Brabant
bergen,11424,Bergen [NH],cedarproject,Noord-Holland
bergen op zoom,11037,Bergen op Zoom,cedarproject,Noord-Brabant
bergeyk,11160,Bergeijk,cedarproject,Noord-Brabant
bergeyk,11160,Bergeyk,cedarproject,Noord-Brabant
bergh,10350,Bergh,cedarproject,Gelderland
bergh,10350,s-Heerenberg,cedarproject,Gelderland
bergh,10350,Montferland,cedarproject,Gelderland
bergharen,10883,Bergharen,cedarproject,Gelderland
berghem,10733,Berghem,cedarproject,Noord-Brabant
bergschenhoek,10445,Bergschenhoek,cedarproject,Zuid-Holland
bergum,11241,Bergum,cedarproject,Friesland
bergum,11241,Tietjerksteradeel,cedarproject,Friesland
bergum,11241,Tytsjerksteradiel,cedarproject,Friesland
berkel en rodenrijs,10139,Berkel en Rodenrijs,cedarproject,Zuid-Holland
berkel en rodenrijs,10139,Lansingerland,cedarproject,Zuid-Holland
berkel-enschot,11132,Berkel-Enschot,cedarproject,Noord-Brabant
berkelland,10436,Berkelland,cedarproject,Gelderland
berkelland,10436,Eibergen,cedarproject,Gelderland
berkenrode,10223,Berkenrode,cedarproject,Noord-Holland
berkenwoude,10797,Berkenwoude,cedarproject,Zuid-Holland
berkhout,10354,Berkhout,cedarproject,Noord-Holland
berkhout,10354,Koggenland,cedarproject,Noord-Holland
berkhout,10354,Wester-Koggenland,cedarproject,Noord-Holland
berlicum,10362,Berlicum,cedarproject,Noord-Brabant
berlikum,11117,Berlikum,cedarproject,Friesland
bernheze,10149,Bernheze,cedarproject,Noord-Brabant
bernheze,10149,Heesch,cedarproject,Noord-Brabant
bernisse,10316,Bernisse,cedarproject,Zuid-Holland
bernisse,10316,Zuidland,cedarproject,Zuid-Holland
besoijen,10056,Besoijen,cedarproject,Noord-Brabant
best,10442,Best,cedarproject,Noord-Brabant
beugen en rijkevoort,10252,Beugen en Rijkevoort,cedarproject,Noord-Brabant
beuningen,10417,Beuningen,cedarproject,Gelderland
beusichem,11182,Beusichem,cedarproject,Gelderland
beverwijk,10272,Beverwijk,cedarproject,Noord-Holland
biert,10686,Biert,cedarproject,Zuid-Holland
bierum,11294,Bierum,cedarproject,Groningen
biervliet,10257,Biervliet,cedarproject,Zeeland
biesland,10074,Biesland,cedarproject,Zuid-Holland
biggekerke,11364,Biggekerke,cedarproject,Zeeland
bijlmermeer,11272,Bijlmermeer,cedarproject,Noord-Holland
bingelrade,10967,Bingelrade,cedarproject,Limburg
binnenmaas,10222,Binnenmaas,cedarproject,Zuid-Holland
binnenmaas,10222,Hoeksche Waard,cedarproject,Zuid-Holland
binnenmaas,10222,Puttershoek,cedarproject,Zuid-Holland
bladel,11006,Bladel,cedarproject,Noord-Brabant
bladel,11006,Bladel en Netersel,cedarproject,Noord-Brabant
bladel en netersel,11006,Bladel,cedarproject,Noord-Brabant
bladel en netersel,11006,Bladel en Netersel,cedarproject,Noord-Brabant
blankenham,10320,Blankenham,cedarproject,Overijssel
blaricum,10493,Blaricum,cedarproject,Noord-Holland
bleiswijk,10994,Bleiswijk,cedarproject,Zuid-Holland
bleskensgraaf,10451,Bleskensgraaf,cedarproject,Zuid-Holland
bleskensgraaf,10451,Bleskensgraaf en Hofwegen,cedarproject,Zuid-Holland
bleskensgraaf,10451,Graafstroom,cedarproject,Zuid-Holland
bleskensgraaf,10451,Molenlanden,cedarproject,Zuid-Holland
bleskensgraaf,10451,Molenwaard,cedarproject,Zuid-Holland
bleskensgraaf en hofwegen,10451,Bleskensgraaf,cedarproject,Zuid-Holland
bleskensgraaf en hofwegen,10451,Bleskensgraaf en Hofwegen,cedarproject,Zuid-Holland
bleskensgraaf en hofwegen,10451,Graafstroom,cedarproject,Zuid-Holland
bleskensgraaf en hofwegen,10451,Molenlanden,cedarproject,Zuid-Holland
bleskensgraaf en hofwegen,10451,Molenwaard,cedarproject,Zuid-Holland
blija,10226,Blija,cedarproject,Friesland
bloemendaal,10850,Bloemendaal,cedarproject,Noord-Holland
blokker,10804,Blokker,cedarproject,Noord-Holland
blokzijl,10689,Blokzijl,cedarproject,Overijssel
boarnsterhim,10815,Boarnsterhim,cedarproject,Friesland
boarnsterhim,10815,Boornsterhem,cedarproject,Friesland
boarnsterhim,10815,Idaarderadeel,cedarproject,Friesland
boarnsterhim,10815,Roordahuizum,cedarproject,Friesland
bocholtz,10986,Bocholtz,cedarproject,Limburg
bodegraven,11091,Bodegraven,cedarproject,Zuid-Holland
bodegraven,11091,Bodegraven-Reeuwijk,cedarproject,Zuid-Holland
boekel,10432,Boekel,cedarproject,Noord-Brabant
bokhoven,11083,Bokhoven,cedarproject,Noord-Brabant
bolsward,10865,Bolsward,cedarproject,Friesland
bommenede,10785,Bommenede,cedarproject,Zeeland
boornsterhem,10815,Boarnsterhim,cedarproject,Friesland
boornsterhem,10815,Boornsterhem,cedarproject,Friesland
boornsterhem,10815,Idaarderadeel,cedarproject,Friesland
boornsterhem,10815,Roordahuizum,cedarproject,Friesland
borculo,11307,Borculo,cedarproject,Gelderland
borger,10448,Borger,cedarproject,Drenthe
borger,10448,Borger-Odoorn,cedarproject,Drenthe
borger-odoorn,10448,Borger,cedarproject,Drenthe
borger-odoorn,10448,Borger-Odoorn,cedarproject,Drenthe
borgharen,11334,Borgharen,cedarproject,Limburg
borkel en schaft,11013,Borkel en Schaft,cedarproject,Noord-Brabant
born,10927,Born,cedarproject,Limburg
borne,10326,Borne,cedarproject,Overijssel
borsele,10043,Borsele,cedarproject,Zeeland
borsele,10043,Borssele,cedarproject,Zeeland
borssele,10043,Borsele,cedarproject,Zeeland
borssele,10043,Borssele,cedarproject,Zeeland
boschkapelle,10605,Boschkapelle,cedarproject,Zeeland
boskoop,10419,Boskoop,cedarproject,Zuid-Holland
bourtange,10332,Bourtange,cedarproject,Groningen
bovenkarspel,10945,Bovenkarspel,cedarproject,Noord-Holland
boxmeer,11227,Boxmeer,cedarproject,Noord-Brabant
boxtel,10083,Boxtel,cedarproject,Noord-Brabant
bozum,10422,Baarderadeel,cedarproject,Friesland
bozum,10422,Bozum,cedarproject,Friesland
bozum,10422,Littenseradeel,cedarproject,Friesland
bozum,10422,Littenseradiel,cedarproject,Friesland
brakel,11125,Brakel,cedarproject,Gelderland
brandwijk,10169,Brandwijk,cedarproject,Zuid-Holland
breda,10154,Breda,cedarproject,Noord-Brabant
brederwiede,11088,Ambt Vollenhove,cedarproject,Overijssel
brederwiede,11088,Brederwiede,cedarproject,Overijssel
brederwiede,11088,Vollenhove [1],cedarproject,Overijssel
brederwiede,11088,Vollenhove [2],cedarproject,Overijssel
bredevoort,11295,Bredevoort,cedarproject,Gelderland
bree,11352,Bree,cedarproject,Limburg
bree,11352,Maasbree,cedarproject,Limburg
breskens,10233,Breskens,cedarproject,Zeeland
breukelen,10807,Breukelen [1],cedarproject,Utrecht
breukelen,10807,Breukelen [2],cedarproject,Utrecht
breukelen,10807,Breukelen-Nijenrode,cedarproject,Utrecht
breukelen-nijenrode,10807,Breukelen [1],cedarproject,Utrecht
breukelen-nijenrode,10807,Breukelen [2],cedarproject,Utrecht
breukelen-nijenrode,10807,Breukelen-Nijenrode,cedarproject,Utrecht
breukelen-sint pieters,11149,Breukelen-Sint Pieters,cedarproject,Utrecht
brielle,10232,Brielle,cedarproject,Zuid-Holland
brigdamme,10727,Brigdamme,cedarproject,Zeeland
brijdorpe,10678,Brijdorpe,cedarproject,Zeeland
broek,11214,Broek,cedarproject,Zuid-Holland
broek in waterland,10289,Broek in Waterland,cedarproject,Noord-Holland
broek op langendijk,10955,Broek op Langendijk,cedarproject,Noord-Holland
broek op langendijk,10955,Langedijk,cedarproject,Noord-Holland
broekhuizen,10856,Broekhuizen,cedarproject,Limburg
broeksittard,10655,Broeksittard,cedarproject,Limburg
bronckhorst,11159,Bronckhorst,cedarproject,Gelderland
bronckhorst,11159,Zelhem,cedarproject,Gelderland
brouwershaven,10030,Brouwershaven,cedarproject,Zeeland
bruinisse,11291,Bruinisse,cedarproject,Zeeland
brummen,10798,Brummen,cedarproject,Gelderland
brunssum,10533,Brunssum,cedarproject,Limburg
budel,10219,Budel,cedarproject,Noord-Brabant
budel,10219,Cranendonck,cedarproject,Noord-Brabant
buggenum,10857,Buggenum,cedarproject,Limburg
buiksloot,10961,Buiksloot,cedarproject,Noord-Holland
buitenpost,10199,Achtkarspelen,cedarproject,Friesland
buitenpost,10199,Buitenpost,cedarproject,Friesland
bunde,10831,Bunde,cedarproject,Limburg
bunnik,10820,Bunnik,cedarproject,Utrecht
bunschoten,11343,Bunschoten,cedarproject,Utrecht
buren,11286,Buren,cedarproject,Gelderland
burgh,11000,Burgh,cedarproject,Zeeland
burum,10039,Burum,cedarproject,Friesland
bussum,10281,Bussum,cedarproject,Noord-Holland
bussum,10281,Gooise Meren,cedarproject,Noord-Holland
buttinge en zandvoort,11443,Buttinge en Zandvoort,cedarproject,Zeeland
buurmalsen,10460,Buurmalsen,cedarproject,Gelderland
cabauw,11275,Cabauw,cedarproject,Utrecht
cadier,11447,Cadier,cedarproject,Limburg
cadier,11447,Cadier en Keer,cedarproject,Limburg
cadier en keer,11447,Cadier,cedarproject,Limburg
cadier en keer,11447,Cadier en Keer,cedarproject,Limburg
cadzand,11002,Cadzand,cedarproject,Zeeland
callantsoog,10559,Callantsoog,cedarproject,Noord-Holland
capelle,11233,Capelle,cedarproject,Noord-Brabant
capelle,11233,Sprang-Capelle,cedarproject,Noord-Brabant
capelle aan den ijssel,11248,Capelle aan den IJssel,cedarproject,Zuid-Holland
capelle en botland,10207,Capelle en Botland,cedarproject,Zeeland
castricum,11287,Castricum,cedarproject,Noord-Holland
catharijne,11063,Catharijne,cedarproject,Utrecht
chaam,11433,Chaam,cedarproject,Noord-Brabant
charlois,10430,Charlois,cedarproject,Zuid-Holland
cillaarshoek,10833,Cillaarshoek,cedarproject,Zuid-Holland
clinge,10965,Clinge,cedarproject,Zeeland
coevorden,10383,Coevorden,cedarproject,Drenthe
colijnsplaat,10121,Colijnsplaat,cedarproject,Zeeland
cothen,11316,Cothen,cedarproject,Utrecht
cranendonck,10219,Budel,cedarproject,Noord-Brabant
cranendonck,10219,Cranendonck,cedarproject,Noord-Brabant
cromstrijen,11346,Cromstrijen,cedarproject,Zuid-Holland
cromstrijen,11346,Numansdorp,cedarproject,Zuid-Holland
cromvoirt,10053,Cromvoirt,cedarproject,Noord-Brabant
cuijk,10023,Cuijk,cedarproject,Noord-Brabant
cuijk,10023,Cuijk en Sint Agatha,cedarproject,Noord-Brabant
cuijk en sint agatha,10023,Cuijk,cedarproject,Noord-Brabant
cuijk en sint agatha,10023,Cuijk en Sint Agatha,cedarproject,Noord-Brabant
cuijk en st. agatha,10023,Cuijk,cedarproject,Noord-Brabant
cuijk en st. agatha,10023,Cuijk en Sint Agatha,cedarproject,Noord-Brabant
culemborg,10342,Culemborg,cedarproject,Gelderland
dalen,11004,Dalen,cedarproject,Drenthe
dalfsen,11007,Dalfsen,cedarproject,Overijssel
dantumadeel,10650,Dantumadeel,cedarproject,Friesland
dantumadeel,10650,Dantumadiel,cedarproject,Friesland
dantumadeel,10650,Dantumawoude,cedarproject,Friesland
dantumawoude,10650,Dantumadeel,cedarproject,Friesland
dantumawoude,10650,Dantumadiel,cedarproject,Friesland
dantumawoude,10650,Dantumawoude,cedarproject,Friesland
darthuizen,11168,Darthuizen,cedarproject,Utrecht
de bilt,10168,De Bilt,cedarproject,Utrecht
de knijpe,11018,De Knijpe,cedarproject,Friesland
de lier,10241,De Lier,cedarproject,Zuid-Holland
de marne,10180,De Marne,cedarproject,Groningen
de marne,10180,Ulrum,cedarproject,Groningen
de mijl,11360,De Mijl,cedarproject,Zuid-Holland
de rijp,11417,Graft-De Rijp,cedarproject,Noord-Holland
de rijp,11417,De Rijp,cedarproject,Noord-Holland
de ronde venen,11379,Mijdrecht,cedarproject,Utrecht
de ronde venen,11379,De Ronde Venen,cedarproject,Utrecht
de vennip,10541,De Vennip,cedarproject,Zuid-Holland
de vuursche,11441,De Vuursche,cedarproject,Utrecht
de werken en sleeuwijk,10116,De Werken en Sleeuwijk,cedarproject,Noord-Brabant
de wijk,10753,De Wijk,cedarproject,Drenthe
de wolden,10262,De Wolden,cedarproject,Drenthe
de wolden,10262,Zuidwolde,cedarproject,Drenthe
deil,10057,Deil,cedarproject,Gelderland
delden,11400,Ambt Delden,cedarproject,Overijssel
delden,11400,Delden,cedarproject,Overijssel
delfshaven,10908,Delfshaven,cedarproject,Zuid-Holland
delft,10928,Delft,cedarproject,Zuid-Holland
delfzijl,10976,Delfzijl,cedarproject,Groningen
den bommel,10293,Den Bommel,cedarproject,Zuid-Holland
den dungen,10491,Den Dungen,cedarproject,Noord-Brabant
den ham,10395,Den Ham,cedarproject,Overijssel
den helder,10285,Den Helder,cedarproject,Noord-Holland
denekamp,10245,Denekamp,cedarproject,Overijssel
denekamp,10245,Dinkelland,cedarproject,Overijssel
deurne,10379,Deurne,cedarproject,Noord-Brabant
deurne,10379,Deurne en Liessel,cedarproject,Noord-Brabant
deurne en liessel,10379,Deurne,cedarproject,Noord-Brabant
deurne en liessel,10379,Deurne en Liessel,cedarproject,Noord-Brabant
deursen en dennenburg,10209,Deursen en Dennenburg,cedarproject,Noord-Brabant
deventer,10899,Deventer,cedarproject,Overijssel
didam,10153,Didam,cedarproject,Gelderland
"dieden, demen en langel",11138,"Dieden, Demen en Langel",cedarproject,Noord-Brabant
diemen,11039,Diemen,cedarproject,Noord-Holland
diepenheim,10311,Diepenheim,cedarproject,Overijssel
diepenveen,10933,Diepenveen,cedarproject,Overijssel
diessen,11185,Diessen,cedarproject,Noord-Brabant
diever,10418,Diever,cedarproject,Drenthe
dinkelland,10245,Denekamp,cedarproject,Overijssel
dinkelland,10245,Dinkelland,cedarproject,Overijssel
dinteloord en prinsenland,11193,Dinteloord en Prinsenland,cedarproject,Noord-Brabant
dinther,10690,Dinther,cedarproject,Noord-Brabant
dinther,10690,Heeswijk-Dinther,cedarproject,Noord-Brabant
dinxperlo,11154,Dinxperlo,cedarproject,Gelderland
dirksland,11344,Dirksland,cedarproject,Zuid-Holland
dodewaard,10647,Dodewaard,cedarproject,Gelderland
dodewaard,10647,Hien en Dodewaard,cedarproject,Gelderland
doesburg,10327,Doesburg,cedarproject,Gelderland
doetinchem,10396,Ambt Doetinchem,cedarproject,Gelderland
doetinchem,10396,Doetinchem,cedarproject,Gelderland
dokkum,10198,Dokkum,cedarproject,Friesland
dokkum,10198,Dongeradeel,cedarproject,Friesland
dokkum,10198,Noardeast-Fryslân,cedarproject,Friesland
domburg,10236,Domburg,cedarproject,Zeeland
domburg,10236,Domburg-Binnen,cedarproject,Zeeland
domburg-binnen,10236,Domburg,cedarproject,Zeeland
domburg-binnen,10236,Domburg-Binnen,cedarproject,Zeeland
domburg-buiten,10178,Domburg-Buiten,cedarproject,Zeeland
dommelen,10424,Dommelen,cedarproject,Noord-Brabant
dongen,11412,Dongen,cedarproject,Noord-Brabant
dongeradeel,10198,Dokkum,cedarproject,Friesland
dongeradeel,10198,Dongeradeel,cedarproject,Friesland
dongeradeel,10198,Noardeast-Fryslân,cedarproject,Friesland
doniawerstal,10086,Doniawerstal,cedarproject,Friesland
doniawerstal,10086,Langweer,cedarproject,Friesland
doorn,10213,Doorn,cedarproject,Utrecht
doornspijk,10069,Doornspijk,cedarproject,Gelderland
doorwerth,11304,Doorwerth,cedarproject,Gelderland
dordrecht,11157,Dordrecht,cedarproject,Zuid-Holland
dorth,10061,Dorth,cedarproject,Gelderland
drachten,10405,Drachten,cedarproject,Friesland
drachten,10405,Smallingerland,cedarproject,Friesland
drechterland,10642,Bangert,cedarproject,Noord-Holland
drechterland,10642,Drechterland,cedarproject,Noord-Holland
drechterland,10642,Hoogkarspel,cedarproject,Noord-Holland
dreischor,10885,Dreischor,cedarproject,Zeeland
